ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
SGMS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP2U1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
HADH	2	1	0	0	1	0	0	0	1	0	2	2	0	1	0
LEF1	0	3	0	0	0	0	0	0	1	0	0	3	0	0	0
RPL34	1	1	0	1	1	0	0	1	2	0	1	1	1	1	0
OSTC	0	1	0	2	1	0	0	0	1	1	0	1	0	0	0
ETNPPL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COL25A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEC24B	0	1	0	0	0	0	0	0	1	0	0	2	0	0	1
CCDC109B	1	2	1	1	1	0	1	1	2	0	1	1	0	0	2
CASP6	2	1	1	2	1	0	0	1	1	0	0	2	0	0	0
PLA2G12A	0	0	0	1	1	0	0	0	2	0	2	1	0	0	0
CFI	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GAR1	1	1	1	0	0	0	0	0	0	0	1	2	0	0	0
EGF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ELOVL6	3	3	2	3	2	0	0	0	4	0	1	5	1	0	0
PITX2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
C4orf32	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
AP1AR	0	1	1	1	2	0	0	0	2	0	2	2	0	2	0
TIFA	6	3	2	6	5	0	0	3	6	3	4	9	0	2	1
ALPK1	3	2	1	4	3	0	0	1	1	1	2	3	0	1	1
NEUROG2	0	2	0	3	1	0	1	0	6	0	2	6	0	1	0
LARP7	3	2	0	2	0	1	1	1	1	1	1	2	1	1	0
ANK2	1	1	0	1	1	0	0	0	1	0	1	2	0	0	0
CAMK2D	4	4	2	4	6	0	1	1	2	1	0	3	1	2	0
ARSJ	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UGT8	1	1	1	1	1	0	0	1	1	0	1	2	0	1	1
NDST4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRAM1L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRSS12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
METTL14	0	2	0	1	0	0	0	0	0	0	0	1	0	1	0
SEC24D	4	2	0	2	1	0	0	0	0	0	1	2	0	1	1
SYNPO2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
MYOZ2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USP53	1	0	0	1	1	0	0	0	0	0	0	2	0	0	0
C4orf3	0	1	1	0	1	1	0	0	1	0	1	2	0	0	0
PDE5A	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
MAD2L1	0	2	0	2	2	0	0	1	2	0	1	2	0	1	0
PRDM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NDNF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TNIP3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ANXA5	2	1	0	5	3	0	0	0	1	0	0	2	0	0	0
TMEM155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EXOSC9	1	1	0	3	2	0	0	0	0	0	0	2	2	0	0
CCNA2	0	1	0	1	0	1	0	0	0	0	2	2	0	0	0
BBS7	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0
KIAA1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BBS12	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1
FGF2	1	1	0	1	1	0	0	0	1	0	0	2	0	2	0
NUDT6	0	1	0	1	0	0	0	0	2	0	0	0	1	1	0
SPATA5	0	1	0	1	0	0	0	0	2	0	0	0	1	1	0
SPRY1	1	3	0	2	1	0	0	0	1	0	2	1	0	0	1
ANKRD50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HSPA4L	0	0	0	3	2	1	1	0	3	0	3	4	0	2	1
PLK4	1	1	0	1	1	1	0	0	0	0	0	2	0	0	0
MFSD8	0	2	0	1	1	1	1	0	2	0	1	1	1	1	0
LARP1B	1	2	0	1	1	0	1	0	1	0	0	1	1	0	0
PGRMC2	2	1	0	1	1	0	0	0	1	0	1	1	1	0	0
JADE1	0	4	1	3	2	0	0	0	3	0	0	2	0	0	1
SCLT1	1	2	0	3	3	0	0	0	1	1	1	1	0	0	0
C4orf33	1	2	0	3	3	0	0	0	1	1	1	1	0	0	0
PCDH10	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PABPC4L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDH18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC7A11	2	1	0	0	0	0	0	0	0	0	1	3	0	0	0
ELF2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
MGARP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAA15	1	3	0	5	5	0	0	2	3	0	4	2	0	0	0
NDUFC1	1	3	0	5	5	0	0	2	3	0	4	2	0	0	0
RAB33B	1	1	2	0	1	0	1	1	1	0	1	3	0	2	0
SETD7	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
MGST2	0	1	0	1	1	0	0	0	1	0	2	1	0	0	0
MAML3	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0
SCOC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLGN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ELMOD2	0	1	0	2	0	0	0	0	2	0	1	2	0	0	0
TBC1D9	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
RNF150	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ZNF330	2	1	0	2	1	0	0	0	0	0	0	2	0	1	0
IL15	2	0	0	3	1	0	0	1	2	0	2	2	0	0	0
INPP4B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USP38	0	1	1	2	0	0	0	0	2	1	1	1	0	1	0
GAB1	0	1	0	3	3	0	0	0	1	0	0	1	0	0	0
SMARCA5	2	1	0	2	1	0	1	0	2	0	0	0	0	0	0
GYPE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
GYPB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GYPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HHIP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCE1	1	2	0	1	1	0	0	0	1	0	2	1	0	0	0
ANAPC10	1	2	0	1	1	0	0	0	1	0	2	1	0	0	0
OTUD4	2	3	0	2	3	1	1	0	1	0	2	3	1	0	1
SMAD1	2	0	0	0	0	0	0	2	0	0	1	4	0	0	0
ZNF827	3	0	1	2	2	0	0	1	6	0	0	7	0	3	0
LSM6	0	2	0	1	0	0	0	0	1	0	0	2	0	0	0
SLC10A7	1	2	0	1	1	0	0	0	0	0	2	1	0	0	0
POU4F2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EDNRA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM184C	0	2	0	1	0	1	0	0	0	0	1	3	0	1	1
ARHGAP10	2	1	0	1	0	0	0	1	2	0	0	3	0	1	0
NR3C2	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1
DCLK2	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0
MAB21L2	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0
LRBA	0	1	0	3	1	1	0	1	3	0	0	1	0	1	0
RPS3A	2	2	2	2	2	0	0	0	2	0	2	3	0	1	0
SH3D19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM160A1	1	1	0	2	1	0	0	0	0	0	0	1	0	0	1
FBXW7	3	3	1	3	1	1	0	0	3	0	0	6	1	0	0
TMEM154	5	1	2	3	1	0	0	0	0	0	1	3	0	0	0
TIGD4	1	1	2	1	1	0	0	0	1	0	1	3	0	0	0
ARFIP1	1	1	2	1	1	0	0	0	1	0	1	3	0	0	0
FHDC1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
TRIM2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MND1	0	0	0	4	1	0	0	0	0	0	1	1	0	0	0
KIAA0922	2	4	4	2	3	0	0	1	3	0	1	3	1	1	0
RNF175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCHS2	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
PLRG1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0
FGB	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FGG	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
LRAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NPY2R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP9	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
GUCY1A3	0	3	0	2	0	0	0	0	1	0	1	0	0	0	0
GUCY1B3	0	3	0	2	0	1	0	0	3	0	1	0	0	0	1
TDO2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
CTSO	0	1	0	1	0	0	0	0	2	0	0	2	1	1	0
PDGFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLRB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM198B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM144	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
RXFP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ETFDH	2	2	0	0	1	1	0	0	3	0	3	4	1	3	1
C4orf46	2	2	0	0	1	1	0	0	3	0	3	4	1	3	1
PPID	0	1	1	2	1	0	0	0	1	0	1	1	0	0	1
FNIP2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
RAPGEF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FSTL5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
NAF1	1	1	0	1	1	0	0	0	0	0	1	3	0	1	0
NPY1R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMA16	2	6	0	3	3	1	0	1	3	0	3	3	1	2	1
MARCH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM218A	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0
TRIM61	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
TMEM192	2	1	0	0	3	0	0	0	1	0	0	4	0	0	0
KLHL2	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0
MSMO1	1	1	0	1	2	1	0	1	0	0	1	1	0	0	1
CPE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TLL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPOCK3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ANXA10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDX60	0	0	1	1	2	0	0	1	0	0	0	1	1	0	0
DDX60L	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0
PALLD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CBR4	1	1	0	1	1	0	0	0	1	0	2	1	0	0	0
SH3RF1	1	1	2	2	2	0	0	0	1	0	0	4	1	0	1
NEK1	1	2	0	2	1	0	0	1	2	1	3	4	2	1	0
CLCN3	1	2	0	2	1	0	0	1	2	1	3	3	2	1	0
MFAP3L	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0
AADAT	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
GALNTL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNT7	1	3	2	1	1	0	0	0	3	0	0	2	0	0	0
HMGB2	0	1	0	2	1	1	0	0	2	0	1	1	2	1	1
SAP30	2	2	0	5	2	0	0	0	0	1	0	4	0	2	0
SCRG1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HAND2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEP44	1	2	0	2	2	1	1	1	1	0	1	1	1	0	0
FBXO8	1	2	0	2	2	1	1	1	1	0	1	1	1	0	0
HPGD	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GLRA3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GPM6A	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
WDR17	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
SPATA4	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0
SPCS3	0	2	0	0	0	1	0	0	1	0	2	1	0	0	0
VEGFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIL3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AGA	2	1	1	0	1	1	1	0	2	1	1	1	1	2	0
TENM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCTD	1	3	0	4	4	0	0	1	1	0	0	1	0	0	0
WWC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDKN2AIP	0	1	0	0	0	0	0	0	1	0	2	2	1	0	0
ING2	0	2	1	1	0	0	0	0	3	0	0	3	1	0	0
RWDD4	0	1	0	1	1	1	0	0	2	0	1	1	0	0	1
TRAPPC11	0	1	0	1	1	1	0	0	2	0	1	1	0	0	1
STOX2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
IRF2	3	2	2	4	2	0	0	1	6	0	2	7	0	3	0
CASP3	1	1	1	2	3	0	0	0	2	0	0	3	0	3	0
PRIMPOL	1	1	1	2	3	0	0	0	2	0	0	3	0	3	0
CENPU	1	1	1	3	1	1	0	1	1	0	1	3	2	1	1
ACSL1	1	2	0	2	3	0	0	1	2	0	1	2	1	2	0
SLC25A4	1	1	0	0	0	0	0	1	2	0	0	1	2	0	1
LRP2BP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD37	1	2	1	1	1	0	0	3	1	0	1	4	1	0	0
UFSP2	1	1	0	0	0	1	1	1	0	0	1	2	0	1	1
C4orf47	1	1	0	0	0	1	1	1	0	0	1	3	0	1	1
PDLIM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SORBS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TLR3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FAM149A	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CYP4V2	1	1	1	2	2	0	0	0	1	0	1	2	0	0	0
FAT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZFP42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIML2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FRG1	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1
CCDC127	0	2	0	3	1	0	0	0	2	0	0	0	0	0	0
SDHA	0	2	0	3	1	0	0	0	2	0	0	0	0	0	0
PDCD6	2	1	1	0	0	0	0	1	1	0	1	1	0	0	0
EXOC3	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0
SLC9A3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CEP72	1	1	0	2	2	0	0	1	1	0	1	1	0	0	2
TPPP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRD9	0	1	0	0	0	0	0	0	2	0	0	1	1	0	1
TRIP13	0	1	0	0	0	0	0	0	2	0	0	1	1	0	1
NKD2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SLC12A7	0	2	0	1	0	0	0	0	2	0	1	0	0	0	0
SLC6A19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TERT	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1
CLPTM1L	0	1	1	0	0	1	0	1	1	0	1	1	2	0	1
SLC6A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LPCAT1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
MRPL36	1	4	1	3	2	0	0	1	5	2	3	4	2	1	1
NDUFS6	1	4	1	3	2	0	0	1	5	2	3	4	2	1	1
IRX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IRX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5orf38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IRX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MED10	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0
UBE2QL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRD5A1	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0
NSUN2	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0
ADCY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5orf49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FASTKD3	1	2	0	3	1	1	0	1	4	0	2	4	0	0	1
MTRR	1	2	0	3	1	1	0	1	4	0	2	4	0	0	1
FAM173B	2	1	3	2	0	0	0	2	1	0	0	3	0	1	0
CCT5	2	1	3	2	0	0	0	2	1	0	0	3	0	1	0
CMBL	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
MARCH6	0	2	1	2	1	0	0	0	2	0	0	2	0	1	1
ROPN1L	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
DAP	0	1	0	2	2	0	0	0	1	0	3	0	0	0	0
CTNND2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIO	1	2	1	3	0	0	0	0	3	0	1	1	0	1	0
FAM105A	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0
ANKH	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
FBXL7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MARCH11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF622	1	2	2	0	0	0	0	1	0	0	2	3	0	1	0
FAM134B	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
MYO10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BASP1	3	3	1	3	4	0	0	0	6	0	4	6	0	0	1
CDH18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DROSHA	1	1	0	2	1	1	0	0	0	0	1	1	2	0	1
C5orf22	1	1	0	2	1	1	0	0	0	0	1	1	2	0	1
PDZD2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
GOLPH3	2	1	1	2	1	0	0	0	2	0	0	3	0	1	0
MTMR12	0	1	0	2	0	1	0	0	1	0	1	2	0	0	1
ZFR	0	1	0	2	0	0	0	0	2	0	1	2	1	1	0
SUB1	4	3	1	3	2	0	0	6	1	0	1	7	0	1	0
NPR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARS	0	2	1	2	2	2	0	0	2	0	1	3	0	0	0
ADAMTS12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC45A2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
AMACR	1	1	0	2	2	0	0	0	3	0	0	3	0	0	0
C1QTNF3	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0
RAI14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TTC23L	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0
BRIX1	0	1	1	1	0	0	0	0	0	0	1	2	1	1	0
DNAJC21	0	2	0	2	0	0	0	0	1	0	1	2	0	0	0
PRLR	0	1	0	3	2	0	0	0	3	0	0	0	0	0	0
SPEF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IL7R	3	1	2	5	4	0	0	0	2	0	1	4	0	0	1
UGT3A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT3A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LMBRD2	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0
SKP2	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0
NADK2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
RANBP3L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC1A3	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0
NIPBL	2	3	1	2	1	0	0	1	0	1	3	4	1	2	0
C5orf42	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
NUP155	2	2	1	2	1	0	0	0	0	0	2	2	0	0	0
WDR70	2	2	1	2	1	0	0	0	0	0	1	2	0	0	0
GDNF	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
EGFLAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIFR	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OSMR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RICTOR	2	3	2	3	5	0	0	0	1	0	2	4	0	0	1
FYB	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
DAB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTGER4	0	0	1	2	1	0	0	0	0	0	1	3	0	0	0
TTC33	0	2	0	1	1	0	0	1	0	0	1	3	0	0	0
PRKAA1	0	1	0	1	1	0	0	0	0	0	0	2	0	0	0
RPL37	3	3	1	1	2	1	0	8	1	0	1	2	1	4	0
CARD6	2	3	1	1	2	1	0	2	1	0	1	2	1	1	0
C7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLCXD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXCT1	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0
C5orf51	2	1	0	1	1	0	0	0	1	0	2	1	1	1	1
FBXO4	0	2	0	5	3	2	0	0	2	0	0	3	0	0	0
GHR	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0
CCDC152	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0
SEPP1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ANXA2R	4	4	5	4	2	0	0	1	0	0	0	6	2	2	0
ZNF131	0	2	0	0	0	0	0	0	1	0	0	1	1	4	0
NIM1K	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0
HMGCS1	2	2	0	0	0	1	0	1	1	0	2	1	0	0	1
CCL28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5orf34	2	1	0	1	1	1	0	2	0	0	1	1	0	0	1
PAIP1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1
NNT	0	2	0	2	1	0	0	0	2	0	2	1	0	0	0
MRPS30	2	2	0	1	1	1	0	0	2	0	0	2	0	0	0
HCN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EMB	0	2	2	3	3	0	0	0	1	0	0	2	0	0	1
PARP8	0	1	0	5	5	0	0	0	2	0	0	1	0	0	0
ISL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PELO	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ITGA1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ITGA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOCS2	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0
FST	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
NDUFS4	1	1	0	1	1	0	0	1	1	0	0	1	0	1	0
ARL15	1	1	0	1	2	0	0	0	0	0	1	1	0	0	0
HSPB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNX18	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1
ESM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GZMA	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
GPX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDC20B	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CCNO	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DHX29	2	2	0	1	0	0	1	0	0	1	0	0	1	0	0
SKIV2L2	2	2	0	1	0	0	1	0	0	1	0	0	1	0	0
SLC38A9	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0
IL31RA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
IL6ST	3	2	0	3	3	1	0	0	2	2	2	3	0	0	0
ANKRD55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SETD9	2	1	1	2	2	0	0	0	3	0	1	3	2	1	1
MIER3	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
GPBP1	3	3	1	3	4	0	1	0	2	0	2	2	1	1	0
ACTBL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLK2	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0
GAPT	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
RAB3C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDE4D	1	0	0	0	1	0	0	0	1	1	0	2	0	0	1
DEPDC1B	0	1	0	2	2	0	0	0	2	0	1	1	0	0	0
ELOVL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ERCC8	1	1	0	2	0	0	0	1	0	0	2	0	0	0	0
NDUFAF2	1	1	0	2	0	0	0	1	0	0	2	0	0	0	0
SMIM15	2	1	1	1	2	0	0	2	0	0	0	2	0	0	0
KIF2A	1	3	0	1	1	0	0	1	1	0	0	2	0	0	0
DIMT1	5	2	0	2	2	1	0	0	1	0	1	3	4	0	0
IPO11	5	2	0	2	2	1	0	0	1	0	1	3	4	0	0
LRRC70	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF180	0	1	0	2	2	0	0	0	3	0	0	0	0	0	0
RGS7BP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SREK1IP1	2	1	0	1	0	1	0	0	0	0	1	3	1	0	0
CWC27	2	1	0	1	0	1	0	0	0	0	1	3	1	0	0
ADAMTS6	1	1	0	3	2	0	0	0	0	0	0	1	1	1	1
CENPK	2	2	0	0	0	1	0	1	0	1	1	1	1	0	0
PPWD1	2	2	0	0	0	1	0	1	0	1	1	1	1	0	0
TRIM23	1	1	1	2	0	0	0	2	1	0	1	1	0	0	0
TRAPPC13	1	1	1	2	0	0	0	2	1	0	1	1	0	0	0
SGTB	0	0	0	1	1	0	0	0	3	0	1	3	0	0	0
NLN	0	0	0	1	1	0	0	0	3	0	1	3	0	0	0
SREK1	1	3	0	1	1	1	0	0	0	2	2	1	0	2	0
MAST4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
CD180	0	0	0	2	1	0	0	0	0	0	1	4	0	0	0
PIK3R1	1	4	3	3	1	0	0	1	1	0	0	2	0	1	1
SLC30A5	0	2	0	1	2	1	0	0	1	0	1	3	0	2	0
CCNB1	1	1	0	0	0	1	0	0	0	0	0	0	0	2	0
CENPH	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0
MRPS36	0	2	0	1	1	0	0	1	2	0	1	2	2	0	0
CDK7	2	1	0	1	2	0	0	0	1	0	1	2	1	0	1
CCDC125	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0
RAD17	1	2	0	2	2	1	1	0	1	0	2	2	1	0	1
TAF9	1	2	0	2	2	1	1	0	1	0	2	2	1	0	1
MARVELD2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
OCLN	0	1	0	2	0	0	0	0	1	0	0	1	0	0	0
BDP1	2	1	0	1	1	0	0	0	1	0	0	2	0	0	0
MCCC2	1	1	0	0	1	1	1	0	1	0	1	3	0	0	0
CARTPT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPS27	1	1	0	1	1	1	0	0	1	0	1	1	0	0	0
