ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
RFESD	3	1	2	3	4	4	3	3	0	0	0	2	2	5	0	3	0	1	5	1	2	5	1	3	1	0	0	0	2	1	2	0	1	1	4	10	2	1	2	2	3	0	5	4	2	1	2	3	3	0	1	0	3	0	2	5	0	3	0	0	0	2	1	0	0	5	3	2	0	0	4	0	1	1	3	0	2
RHOBTB3	3	4	2	5	10	11	0	4	0	2	1	11	2	3	4	1	0	3	11	2	3	6	1	10	7	4	1	0	9	2	3	2	15	4	17	20	3	2	5	4	7	0	5	3	4	1	8	7	9	0	8	3	8	0	6	6	0	6	3	0	2	1	1	1	2	4	3	5	1	0	10	2	0	1	3	3	0
GLRX	0	0	1	8	2	6	0	3	0	1	0	7	0	5	2	4	0	0	1	4	0	0	1	3	2	0	0	0	0	0	1	0	1	1	4	10	0	1	3	4	7	0	3	3	3	0	2	5	3	0	4	3	3	0	3	5	0	4	1	0	0	1	1	0	0	4	1	2	2	0	5	0	0	3	3	2	4
ELL2	1	2	3	2	3	3	0	2	0	2	0	3	2	1	2	3	1	1	4	7	1	1	1	5	4	0	0	0	2	1	2	1	6	1	4	13	4	2	4	3	4	0	8	3	2	1	3	5	6	0	5	4	3	0	1	8	0	1	1	1	0	1	0	0	2	5	2	3	1	0	2	0	1	0	2	3	4
PCSK1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0
CAST	1	2	1	6	1	4	0	4	0	0	0	2	2	3	1	3	0	0	2	2	2	1	0	2	2	0	0	1	0	1	1	0	2	3	4	5	2	1	1	2	2	0	6	2	4	0	4	2	0	0	2	1	2	0	2	1	0	5	0	0	1	0	0	0	0	2	1	2	1	0	4	0	0	0	1	1	0
ERAP1	0	0	2	4	3	2	0	0	0	0	1	3	1	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	2	0	1	2	1	0	0	0	3	0	4	3	1	0	1	2	2	0	1	0	0	0	4	1	0	1	0	0	0	0	2	0	0	1	1	0	0	0	1	0	1	0	0	0	1
ERAP2	0	0	3	9	2	1	0	0	0	0	0	2	0	3	0	0	0	0	2	2	0	1	0	2	0	0	0	0	2	0	1	0	0	0	4	5	0	1	1	1	0	0	5	1	1	0	1	3	1	0	1	0	0	0	0	5	0	3	1	0	0	0	0	0	0	2	0	0	2	0	1	0	0	1	1	0	0
LNPEP	3	0	2	5	1	7	0	1	0	1	0	3	1	4	1	3	0	3	7	4	2	3	0	5	3	1	0	0	4	2	2	1	4	2	7	2	2	1	1	0	6	0	8	3	2	0	4	5	8	0	5	4	3	1	5	8	0	1	0	0	0	4	0	1	3	5	2	3	2	0	3	0	2	4	0	1	1
RIOK2	0	1	3	3	3	2	0	1	0	1	2	4	1	4	0	2	0	0	1	1	0	2	0	1	2	0	0	0	2	1	0	0	1	2	0	1	1	0	0	0	2	0	3	2	3	0	3	0	1	0	0	1	0	0	2	2	0	3	0	1	0	0	0	0	0	1	3	0	0	0	1	0	1	0	3	0	0
RGMB	0	0	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	2	0	0
FAM174A	0	0	1	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	2	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ST8SIA4	0	0	1	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLCO4C1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAM	0	0	1	1	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
GIN1	3	1	3	1	1	2	0	1	0	0	0	2	2	1	3	2	0	1	2	0	1	1	1	2	1	2	0	0	2	2	0	0	1	0	5	2	1	0	3	3	1	0	2	1	1	1	2	2	3	0	1	2	1	0	1	1	0	1	0	0	1	1	1	1	0	1	3	1	1	0	2	0	0	1	3	1	1
PPIP5K2	3	1	3	1	1	2	0	1	0	0	0	2	2	1	3	2	0	1	2	0	1	1	1	2	1	2	0	0	2	2	0	0	1	0	5	2	1	0	3	3	1	0	2	1	1	1	2	2	3	0	1	2	1	0	1	1	0	1	0	0	1	1	1	1	0	1	3	1	1	0	2	0	0	1	3	1	1
C5orf30	0	0	0	0	0	0	1	3	0	0	0	3	1	6	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	2	1	3	3	0	0	2	2	5	0	3	1	0	0	3	3	5	0	1	1	0	0	2	4	0	3	1	0	0	1	0	0	0	4	2	1	0	0	1	1	0	3	2	2	0
NUDT12	1	0	2	0	1	1	0	0	0	0	0	1	1	5	0	0	1	0	1	3	0	1	0	1	1	0	0	0	1	1	1	1	0	0	4	1	0	1	1	0	3	0	1	2	1	0	2	2	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	2	1	3	1	2	0	0	1	0	0	1	1	2	1
EFNA5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FBXL17	0	0	2	2	1	2	0	2	0	1	0	0	2	1	0	1	0	1	1	3	2	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	2	0	0	1	2	0	4	2	1	0	1	1	4	0	3	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0
FER	2	2	2	7	4	5	0	1	0	2	0	9	2	2	2	5	0	1	3	3	2	3	0	2	1	2	0	0	1	1	2	0	3	0	6	6	3	0	0	0	4	0	6	2	2	2	4	2	3	0	2	0	1	0	2	7	0	2	1	0	0	3	0	0	0	1	4	0	0	0	5	0	1	2	2	0	1
PJA2	2	2	4	8	4	6	0	0	0	1	0	3	2	3	2	4	0	3	1	2	0	1	0	2	0	0	0	0	2	1	0	0	3	1	7	2	1	0	2	4	4	1	3	0	3	0	2	4	4	0	5	3	3	0	3	5	0	3	2	2	3	2	0	0	0	2	1	1	0	0	5	0	2	2	2	1	2
MAN2A1	3	2	3	3	5	4	0	3	0	3	2	4	1	3	0	2	0	0	4	2	0	2	0	2	0	1	0	0	2	0	5	0	0	2	6	4	2	2	4	1	6	0	5	6	2	0	4	4	5	0	2	3	0	0	4	6	0	1	1	0	1	1	0	1	2	7	1	5	0	0	6	0	1	1	1	0	2
TMEM232	0	0	0	0	1	1	0	2	0	0	0	1	1	3	0	3	0	1	2	1	3	2	1	0	2	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	2	2	4	0	2	0	1	0	0	0	0	0	2	2	0	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0
SLC25A46	0	0	0	0	1	1	0	2	0	0	0	1	1	3	0	3	0	1	2	1	3	2	1	0	2	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	2	2	4	0	2	0	1	0	0	0	0	0	2	2	0	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0
CAMK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STARD4	1	3	3	1	2	3	0	2	0	1	0	2	0	3	2	2	0	2	4	4	3	5	0	2	1	1	0	0	2	2	0	0	5	1	2	3	2	0	1	1	2	0	6	2	3	0	2	1	6	0	3	1	4	0	3	4	0	2	1	1	0	2	1	0	1	3	2	1	1	0	3	0	0	1	0	0	0
NREP	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPB41L4A	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	0
APC	0	0	3	9	3	3	0	3	0	1	1	7	3	2	0	1	0	0	4	4	1	1	0	5	3	0	0	1	1	1	0	1	3	4	7	6	1	3	0	0	4	0	11	3	3	0	2	5	6	0	3	3	0	0	3	8	1	4	0	0	0	0	0	0	3	4	2	3	2	1	2	0	1	5	3	0	1
SRP19	0	2	0	3	2	2	1	0	0	0	0	4	2	1	0	3	0	1	2	0	2	2	1	1	1	0	0	0	3	1	2	0	0	1	3	3	0	1	2	3	2	0	3	3	1	1	1	3	3	0	2	2	2	0	2	4	0	0	0	0	0	1	0	1	1	3	2	2	0	0	3	0	1	2	2	2	1
REEP5	0	3	2	8	5	2	2	3	0	0	0	5	1	3	0	3	0	0	1	2	0	0	0	4	4	0	0	0	3	0	2	0	6	3	6	5	0	1	6	4	3	0	5	3	2	2	3	7	6	0	9	5	5	0	3	8	0	3	1	0	0	0	0	1	2	2	3	2	0	0	4	0	1	3	1	1	4
DCP2	2	4	4	5	11	7	2	3	0	0	0	4	0	2	0	10	0	0	4	3	4	2	1	4	3	0	0	0	2	1	1	1	6	3	5	8	1	0	7	4	3	0	4	5	2	4	3	6	8	0	10	4	3	1	3	6	0	3	2	1	0	1	0	0	0	3	3	2	0	0	5	0	0	1	2	0	2
MCC	0	0	2	2	0	1	1	1	0	1	0	1	0	3	0	1	0	1	0	2	0	0	0	1	2	0	0	0	1	0	0	1	1	0	0	1	0	1	1	1	3	0	1	0	1	0	2	1	4	0	2	4	0	0	2	2	0	2	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	2	1	0	0
YTHDC2	0	0	2	2	0	1	1	1	0	1	0	1	0	2	0	1	0	1	0	2	0	0	0	1	2	0	0	0	1	0	0	1	1	0	0	1	0	1	2	1	3	0	1	0	1	0	2	1	4	0	2	4	0	0	2	2	0	2	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	2	1	0	0
KCNN2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM36	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	3	0	0	2	2	3	0	0	0	0	0	1	1	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PGGT1B	1	0	0	0	0	2	0	1	0	0	0	1	1	2	0	1	0	0	0	1	2	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	2	0	1	3	1	0	1	0	1	0	3	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	2	0	1	0
CCDC112	0	0	1	1	1	2	0	1	0	0	0	1	1	1	0	1	0	0	0	2	2	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	3	0	1	3	2	0	3	0	1	0	3	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	2	0	1	0
FEM1C	1	0	1	1	2	1	0	0	0	1	1	2	2	5	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	2	0	2	1	0	0	1	0	4	0	1	1	1	0	3	0	2	0	0	0	0	0	1	1	0	2	1	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1
TICAM2	1	0	1	2	2	3	0	1	0	0	0	0	3	5	1	0	0	0	3	3	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	2	1	1	1	0	3	0	1	1	2	0	2	0	3	1	0	1	1	0	2	1	0	2	1	0	0	1	1	0	0	1	2	0	1	1	2	0	0	3	2	2	3
TMED7	1	0	0	1	2	3	0	1	0	0	0	1	3	3	1	0	0	0	3	3	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	1	0	0	3	0	1	1	2	0	2	0	3	1	0	1	1	0	2	1	0	1	1	0	0	1	1	0	0	1	2	0	1	1	2	0	0	3	2	2	2
CDO1	0	1	3	0	3	2	0	1	0	0	0	5	1	4	0	1	0	0	2	1	2	1	1	0	0	0	0	0	1	1	0	0	2	2	0	0	2	0	1	1	2	0	0	2	2	0	1	1	4	0	3	0	2	0	4	0	0	3	0	0	0	2	0	0	0	2	1	0	1	1	2	0	1	1	2	0	3
AP3S1	0	1	3	0	3	2	0	1	0	0	0	4	1	3	0	1	0	0	2	1	2	1	1	0	0	0	0	0	1	1	0	0	2	2	0	0	2	0	1	1	2	0	0	2	2	0	1	1	4	0	3	0	2	0	2	0	0	2	0	0	0	2	0	0	0	2	1	0	1	1	2	0	1	1	1	0	3
ATG12	0	1	3	0	3	2	0	1	0	0	0	4	1	3	0	1	0	0	2	1	2	1	1	0	0	0	0	0	1	1	0	0	2	2	0	0	2	0	1	1	2	0	0	2	2	0	1	1	4	0	3	0	2	0	2	0	0	2	0	0	0	2	0	0	0	2	1	0	1	1	2	0	1	1	1	0	3
COMMD10	0	0	2	0	0	0	0	1	0	0	0	2	0	2	0	3	0	0	1	1	1	2	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	3	0	1	3	1	0	1	0	2	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
SEMA6A	0	0	1	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0
DTWD2	1	0	1	3	2	2	0	3	0	1	0	1	1	4	1	2	0	0	0	2	0	0	0	3	2	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	1	0	2	0	1	0	1	1	0	0	0	0	0	0	2	1	0	3	1	0	2	1	0	0	0	2	1	0	1	0	1	0	1	1	2	2	3
DMXL1	2	1	1	5	5	4	0	2	0	0	0	5	2	2	2	3	0	0	2	4	2	2	0	2	6	0	0	0	2	0	2	0	3	0	6	5	1	3	2	1	5	0	3	4	3	2	3	3	3	0	3	2	2	0	2	2	0	3	3	0	1	2	0	0	1	1	3	2	0	0	5	0	0	1	1	1	5
TNFAIP8	1	2	2	3	3	3	0	3	0	1	0	3	3	4	3	4	0	0	5	4	1	1	0	3	0	1	0	0	1	1	2	0	3	0	8	8	1	2	0	1	7	0	6	4	1	0	2	1	7	0	5	1	2	0	1	5	0	4	0	1	0	1	1	1	1	4	2	2	1	0	4	0	0	0	1	1	2
HSD17B4	0	0	3	2	1	4	0	0	0	2	1	5	1	5	0	3	0	0	7	1	2	2	0	1	1	0	0	0	1	0	0	0	2	1	9	7	2	3	0	1	2	0	8	0	1	0	2	3	3	0	3	1	4	0	1	6	0	2	0	0	1	0	0	0	0	1	3	1	0	0	5	0	1	1	3	0	1
PRR16	1	0	4	4	4	3	0	1	0	0	0	6	0	0	0	1	0	0	1	3	0	0	1	2	1	0	0	1	0	0	1	0	2	0	3	2	1	1	0	0	1	0	3	2	1	1	0	0	5	0	0	0	0	0	2	4	0	2	0	0	0	0	0	1	1	2	1	1	0	0	1	0	1	0	0	0	2
SRFBP1	1	0	1	3	4	2	0	1	0	0	1	4	1	3	1	1	0	1	2	1	1	1	1	1	1	0	0	0	1	1	1	0	2	0	1	3	1	1	2	2	2	0	2	1	2	0	1	0	1	0	0	0	0	0	2	1	1	1	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
LOX	3	1	4	8	5	1	0	3	0	1	0	5	1	2	0	0	2	1	2	4	0	0	0	3	1	0	0	0	3	0	0	1	3	2	3	3	1	3	1	2	4	1	5	3	0	1	2	5	4	0	2	5	2	0	2	3	0	4	0	0	0	0	0	0	3	5	1	5	1	0	5	0	0	0	1	0	1
ZNF474	3	1	5	10	5	1	0	2	0	1	0	4	1	3	0	0	2	1	2	4	0	0	0	4	1	0	0	0	3	0	0	1	3	2	4	6	1	3	2	3	4	1	5	3	0	1	2	5	6	0	3	5	3	0	2	4	0	5	1	0	0	0	0	0	4	7	1	6	1	0	7	0	0	0	1	0	1
SNCAIP	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNX2	0	0	1	3	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	2	1	2	0	2	1	1	0	0	0	1	0	2	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	1
SNX24	1	1	4	4	5	0	1	2	0	0	0	4	0	0	0	0	0	0	1	1	0	0	1	2	1	0	0	0	1	1	1	0	0	1	4	3	1	1	1	2	1	0	1	1	1	0	1	0	3	0	4	1	1	0	2	0	0	1	1	0	0	0	0	0	1	1	1	3	0	0	2	0	0	0	0	1	1
PPIC	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CEP120	0	0	3	5	5	2	1	1	0	0	0	3	2	2	0	2	0	1	2	0	1	2	0	2	1	0	0	0	1	1	0	0	2	0	2	4	2	1	2	4	1	0	4	1	1	1	1	5	3	0	1	1	2	0	1	2	0	1	1	1	0	1	0	0	1	2	2	2	1	0	3	0	1	2	1	1	2
CSNK1G3	0	1	4	1	2	2	0	0	0	0	0	2	1	2	0	1	0	2	1	2	1	1	0	0	0	0	0	0	1	1	0	0	0	1	3	1	0	0	1	1	1	0	2	0	3	0	1	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	2	0	0	2	0	0	1
ZNF608	0	3	2	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	2	0	1	0	1	0	1	0	0	3	0	1	1	2	1	0	2	0	1	1	1	2	0	4	1	0	2	0	1	2	0	1	1	1	0	1	0	0	0	4	0	0	0	0	0	3	3	0	1	0	0	3	0	0	1	1	0	0
GRAMD3	0	0	2	2	0	1	0	1	0	1	0	1	0	2	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	3	0	1	0	0	0	0	0	1	0	1	0	0	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ALDH7A1	0	0	2	4	1	1	0	0	0	2	0	0	0	3	0	0	1	1	2	2	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	1	0	0	2	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	2	0	1
LMNB1	2	0	4	6	7	7	0	2	0	1	0	7	3	3	3	3	2	3	7	6	2	3	0	4	3	1	0	0	5	1	0	0	4	0	4	8	2	3	2	0	8	1	6	4	3	2	3	6	2	0	3	3	1	1	5	5	0	5	0	0	0	1	0	0	1	4	5	1	1	0	5	0	1	5	1	1	4
MARCH3	0	1	3	5	5	4	0	0	0	0	0	7	1	5	0	1	0	1	4	2	1	1	0	2	2	1	0	1	1	1	3	0	3	0	1	4	1	0	3	2	6	0	3	6	4	0	3	3	7	0	4	0	2	0	6	6	0	2	1	0	1	1	0	0	0	3	4	1	0	0	3	0	0	0	0	0	1
C5orf63	0	0	5	5	1	3	0	0	0	0	0	5	1	5	0	1	0	1	2	2	1	1	0	0	1	1	0	0	0	1	3	0	2	0	1	2	1	0	2	1	4	0	1	7	1	1	2	1	5	0	3	0	2	0	5	2	0	2	0	0	1	1	0	0	0	2	3	0	0	0	2	0	0	0	0	0	1
MEGF10	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
PRRC1	0	1	0	0	1	1	0	1	0	1	0	2	3	4	1	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	2	0	1	0	1	0	2	2	1	0	2	2	2	0	1	0	0	0	1	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0
CTXN3	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SLC12A2	1	0	0	3	2	3	0	0	0	1	0	1	2	3	0	0	0	0	2	4	0	0	0	1	1	0	0	0	0	2	1	0	1	2	1	2	2	1	0	0	3	0	2	2	1	0	1	2	3	0	2	1	0	0	4	0	0	1	0	0	0	2	0	0	1	3	2	1	1	3	2	0	0	3	1	2	1
FBN2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC27A6	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ISOC1	1	1	5	4	6	4	0	2	0	0	0	6	0	6	2	1	0	0	1	1	1	1	0	3	0	0	0	0	1	0	3	0	2	1	3	6	1	1	1	1	4	0	7	6	1	1	4	2	3	0	5	4	3	0	1	2	0	3	0	0	0	2	0	1	1	2	1	1	0	0	2	0	1	2	0	2	1
ADAMTS19	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHSY3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HINT1	1	0	0	4	2	4	0	3	0	1	0	3	4	2	0	1	1	2	4	2	0	4	0	5	4	0	0	0	1	1	2	2	1	2	1	2	1	0	4	2	5	0	2	3	3	2	4	4	5	0	2	0	0	0	2	1	1	2	2	1	0	1	0	1	0	2	3	1	0	0	3	0	1	2	0	1	4
LYRM7	1	0	0	4	2	4	0	3	0	1	0	3	4	2	0	1	1	2	4	2	0	4	0	5	4	0	0	0	1	1	2	2	1	2	1	2	1	0	5	2	5	0	2	3	3	2	4	5	5	0	2	0	0	0	2	1	1	2	2	1	0	1	0	1	0	2	3	1	0	0	3	0	1	2	0	1	4
CDC42SE2	0	0	0	4	3	3	0	0	0	0	0	6	2	0	0	2	0	0	3	3	0	2	0	1	0	1	0	1	0	0	0	0	3	0	4	5	0	0	3	0	5	0	1	1	3	2	3	2	0	0	2	0	0	0	4	2	0	1	0	0	1	0	0	0	0	1	5	1	0	0	3	0	0	2	1	0	2
RAPGEF6	0	1	3	6	6	3	1	2	0	2	0	6	1	2	0	4	0	2	2	2	1	2	1	4	4	1	0	0	2	2	2	0	1	0	6	3	1	3	2	1	1	1	9	0	2	1	1	4	4	0	7	4	3	0	1	6	0	2	0	0	0	1	0	0	2	3	2	3	0	1	3	1	1	0	1	0	2
FNIP1	1	1	3	9	8	4	0	2	0	1	0	6	0	3	0	2	1	3	4	3	2	2	0	3	0	0	0	0	2	0	2	1	2	1	7	5	1	1	2	2	4	0	6	2	5	1	1	2	4	0	4	3	3	0	2	9	0	2	2	0	1	1	0	0	1	1	2	1	0	0	4	1	1	2	0	0	1
ACSL6	1	2	3	1	0	2	0	3	0	1	0	0	1	3	2	0	1	0	3	4	1	2	1	2	2	0	0	1	2	1	2	2	2	2	1	3	2	2	3	4	6	0	3	2	3	0	2	3	5	0	2	2	2	0	5	4	0	7	0	0	1	0	0	1	2	2	0	2	2	1	2	0	0	2	2	1	0
CSF2	1	2	6	9	1	10	1	7	0	0	0	3	1	4	0	2	1	0	3	5	1	1	0	4	1	3	0	0	1	1	1	1	2	3	2	12	0	4	4	4	5	0	9	4	2	0	4	5	7	0	8	4	5	0	3	5	0	5	2	0	2	0	0	0	1	8	1	4	1	0	7	1	0	2	2	0	3
