ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
KRIT1	1	3	2	0	0	0	1	3	2	2	2	2	5	3	5	1	1	1	2	3	0
ANKIB1	1	3	2	0	0	0	1	3	2	2	2	2	5	3	5	1	1	1	2	3	0
GATAD1	5	4	6	4	0	1	0	9	2	2	6	7	5	4	7	7	1	3	1	4	0
PEX1	5	5	7	4	0	1	0	7	4	2	6	7	7	4	5	5	0	0	0	7	0
RBM48	5	5	7	4	0	1	0	7	4	2	6	7	7	4	5	5	0	0	0	7	0
FAM133B	3	7	5	3	0	1	0	4	2	2	3	4	6	4	5	2	1	1	2	6	0
CDK6	2	9	4	3	0	1	0	7	2	7	7	5	9	4	8	2	4	2	3	8	2
SAMD9	0	5	1	1	0	0	0	2	0	3	1	2	3	2	3	1	0	2	1	2	0
SAMD9L	1	4	2	1	0	0	0	5	0	3	1	3	4	3	7	5	3	3	3	5	0
HEPACAM2	1	4	2	1	0	0	0	4	0	3	1	1	5	3	8	5	4	3	3	5	0
TFPI2	0	2	1	0	0	0	0	1	1	1	2	0	1	1	1	1	0	1	1	1	0
GNG11	2	4	2	0	0	0	0	2	1	0	1	1	2	0	2	1	0	1	1	3	0
BET1	2	3	2	0	0	0	0	1	2	0	1	1	2	0	4	1	0	2	2	4	0
COL1A2	0	3	0	0	0	0	0	3	0	1	0	0	3	0	1	2	1	1	1	1	0
CASD1	0	1	2	0	0	0	0	0	1	1	0	1	0	1	0	2	0	0	0	0	0
SGCE	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
PEG10	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
PPP1R9A	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PON1	0	2	0	0	0	0	0	1	0	1	0	0	1	1	2	0	0	0	1	1	0
PON3	0	2	1	2	0	0	0	1	0	0	1	1	3	3	2	2	0	1	1	2	0
PON2	0	2	2	3	0	0	0	1	0	1	1	1	3	3	3	4	2	1	0	1	0
PDK4	0	4	2	3	0	0	0	1	1	3	0	0	3	2	3	4	3	1	1	1	0
DYNC1I1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0
SLC25A13	1	4	3	3	0	3	1	8	2	3	5	3	3	2	6	3	0	2	4	5	0
SHFM1	0	3	3	0	0	0	0	1	0	2	2	0	2	3	0	0	0	0	0	1	0
DLX6	1	0	1	2	0	0	0	0	0	1	0	0	2	3	1	2	0	0	0	0	0
DLX5	3	0	3	3	0	0	0	3	0	2	3	4	4	4	2	2	0	0	2	2	0
ASNS	0	6	4	2	0	1	0	1	0	1	4	3	3	4	5	2	0	2	1	0	0
LMTK2	2	4	6	2	0	0	0	5	3	2	0	1	7	2	5	7	1	2	2	3	0
BHLHA15	3	3	6	6	0	0	0	6	4	1	4	1	7	2	7	5	3	4	3	5	0
TECPR1	1	5	7	7	0	0	0	4	4	0	5	2	5	2	5	5	3	6	2	5	0
BRI3	1	7	6	8	0	0	0	3	3	1	6	2	7	3	4	5	4	6	2	5	0
BAIAP2L1	1	10	6	5	0	0	0	3	1	4	6	4	4	6	3	7	2	6	1	5	1
NPTX2	0	2	0	0	0	0	0	1	0	0	1	0	2	1	2	1	0	0	1	0	0
TMEM130	0	4	3	1	0	1	1	2	0	0	1	0	6	6	7	6	0	1	0	0	0
TRRAP	0	4	3	1	0	1	1	2	0	0	1	0	5	6	7	4	0	1	0	0	0
SMURF1	3	10	6	4	0	2	0	9	0	2	2	1	6	7	4	2	1	4	5	5	2
ARPC1A	3	6	9	2	0	0	0	13	3	6	3	4	10	8	7	7	1	3	1	8	0
ARPC1B	4	4	13	5	0	2	0	15	3	8	6	9	12	13	8	7	1	4	2	11	0
PDAP1	6	3	17	7	0	2	0	15	3	8	9	11	13	17	14	7	2	5	3	14	0
BUD31	6	3	17	7	0	2	0	15	3	8	9	11	13	17	14	7	2	5	3	14	0
PTCD1	5	1	14	6	0	2	0	14	2	7	8	11	12	14	12	6	2	3	2	12	0
CPSF4	5	1	14	6	0	2	0	14	2	7	8	11	12	14	12	6	2	3	2	12	0
ATP5J2	8	3	18	11	0	3	0	16	2	9	10	17	15	18	15	8	2	4	3	14	0
ATP5J2-PTCD1	8	3	18	11	0	3	0	16	2	9	10	17	15	18	15	8	2	4	3	14	0
ZNF789	8	3	17	11	0	3	0	15	1	8	10	17	15	18	15	7	1	4	3	14	0
ZNF394	7	3	14	11	0	3	0	12	1	7	10	14	12	16	14	5	1	4	3	14	0
ZKSCAN5	7	4	15	12	0	3	0	12	3	7	10	14	12	18	15	5	1	4	3	14	0
FAM200A	7	3	14	11	0	3	0	9	4	7	11	13	8	16	15	5	1	4	3	9	0
ZNF655	7	3	14	11	0	3	0	9	4	7	11	13	8	16	15	5	1	4	3	9	0
ZSCAN25	8	9	14	8	0	3	1	12	5	9	5	11	9	14	15	6	1	7	5	9	0
CYP3A5	6	9	11	3	0	2	1	10	4	7	4	5	7	11	14	5	2	8	6	5	0
CYP3A43	7	11	10	2	0	0	0	10	3	2	7	5	6	4	14	9	2	9	7	10	0
TRIM4	6	13	12	4	0	1	0	14	4	2	9	6	7	6	20	14	2	7	6	12	0
AZGP1	3	9	9	3	0	1	0	13	2	3	10	5	8	8	15	15	1	3	5	8	1
ZKSCAN1	3	11	17	7	0	3	0	17	3	5	14	11	12	14	19	17	1	2	5	11	3
ZSCAN21	3	9	19	13	0	4	0	23	6	5	15	12	14	17	18	18	1	4	7	11	3
ZNF3	6	6	23	17	0	6	0	29	7	6	17	12	17	21	23	17	2	7	10	15	3
COPS6	6	6	23	17	0	6	0	29	7	6	17	12	17	21	23	17	2	7	10	15	3
AP4M1	8	7	24	17	0	6	0	28	6	5	18	13	16	23	24	13	2	9	10	15	3
MCM7	8	7	24	17	0	6	0	28	6	5	18	13	16	23	24	13	2	9	10	15	3
CNPY4	8	5	23	16	0	5	0	28	6	6	18	12	16	22	21	14	2	10	10	13	3
TAF6	8	5	23	16	0	5	0	28	6	6	18	12	16	22	21	14	2	10	10	13	3
MBLAC1	8	5	24	16	0	5	0	28	6	6	18	12	17	24	22	15	2	10	11	13	3
LAMTOR4	8	6	26	16	0	5	0	27	6	8	17	12	20	24	23	16	2	10	11	13	3
C7orf43	8	6	24	15	0	5	0	27	6	8	17	11	18	22	23	14	2	10	11	13	3
GAL3ST4	8	6	24	15	0	5	0	26	6	8	15	11	17	22	23	14	1	9	9	12	3
GPC2	8	8	25	17	0	6	0	26	6	7	14	11	17	24	25	13	1	10	11	11	2
STAG3	8	8	25	17	0	6	0	26	6	7	14	11	17	24	25	13	1	10	11	11	2
PVRIG	7	8	16	13	0	4	0	21	6	5	10	5	13	18	18	10	1	10	10	6	0
GATS	3	7	12	6	0	1	0	9	4	3	4	5	8	12	12	6	0	5	5	2	0
PILRB	5	14	18	13	0	3	0	13	6	3	10	6	11	13	12	7	2	7	9	9	0
PILRA	6	12	17	12	0	2	0	15	8	3	10	6	14	13	10	8	2	7	9	10	0
MEPCE	8	11	24	15	0	5	0	20	8	3	12	7	16	19	14	11	3	9	11	14	0
ZCWPW1	8	11	24	15	0	5	0	20	8	3	12	7	16	19	14	11	3	9	11	14	0
PPP1R35	8	11	22	15	0	6	0	21	8	3	10	5	17	19	15	11	3	9	11	13	0
TSC22D4	8	11	22	19	0	6	0	24	8	4	13	8	22	22	19	14	4	9	10	15	0
NYAP1	8	11	22	19	0	8	0	25	8	4	13	8	22	22	19	14	5	10	10	17	0
AGFG2	9	12	21	18	0	7	0	26	7	2	14	12	23	26	17	19	4	7	8	14	0
SAP25	9	7	23	18	0	8	0	23	6	2	10	13	21	23	18	18	5	6	6	14	0
LRCH4	9	8	20	16	0	6	0	21	5	2	10	14	20	22	16	15	5	5	5	12	0
FBXO24	9	8	20	16	0	6	0	21	5	2	10	14	20	22	16	15	5	5	5	12	0
PCOLCE	9	8	19	16	0	6	0	24	5	2	11	15	21	19	15	16	5	5	5	12	0
MOSPD3	7	7	19	19	0	6	0	24	4	3	12	18	21	19	14	17	4	5	4	13	0
TFR2	6	7	17	17	0	5	0	19	5	3	10	16	18	18	11	19	4	5	3	11	0
ACTL6B	6	6	16	15	0	5	0	20	5	3	9	14	16	17	8	18	3	4	3	10	0
GNB2	6	6	15	13	0	5	0	20	3	2	9	13	14	15	8	15	3	4	3	10	0
POP7	4	9	14	11	0	3	0	21	4	4	7	13	14	12	9	14	4	5	3	7	0
EPHB4	1	5	15	11	0	4	0	23	8	4	16	17	16	19	15	15	5	9	8	11	0
SLC12A9	1	5	15	11	0	4	0	23	8	4	15	17	17	17	15	15	5	9	8	11	0
TRIP6	1	6	15	11	0	4	0	23	8	4	15	17	17	17	15	15	5	9	8	11	0
SRRT	1	6	15	11	0	4	0	23	8	4	15	17	17	17	15	15	5	9	8	11	0
UFSP1	1	5	14	11	0	4	0	21	8	4	15	17	16	17	14	15	5	9	8	11	0
ACHE	1	4	14	11	0	4	0	20	8	4	15	17	16	17	14	15	5	9	8	11	0
MUC3A	1	2	11	8	0	2	0	12	5	2	11	10	14	12	11	11	3	4	5	11	0
TRIM56	7	5	15	11	0	4	0	12	11	5	12	7	14	18	12	17	2	4	5	9	0
SERPINE1	9	4	15	14	0	4	0	13	11	4	13	8	14	18	13	20	2	4	5	9	0
AP1S1	11	4	21	16	0	4	0	16	12	4	16	11	16	22	15	21	3	6	7	10	0
VGF	11	5	21	17	0	4	0	16	11	4	17	10	16	22	15	20	3	6	7	10	0
MOGAT3	6	7	19	19	0	4	0	11	9	2	15	7	12	19	11	16	3	6	5	10	0
ZNHIT1	6	8	19	19	0	4	0	11	10	2	17	9	10	20	10	17	3	6	5	11	0
PLOD3	6	8	19	19	0	4	0	11	10	2	17	9	10	20	10	17	3	6	5	11	0
CLDN15	5	7	18	18	0	4	0	10	9	1	14	8	9	19	10	15	2	4	4	7	0
FIS1	4	6	16	17	0	4	0	9	7	1	14	8	8	19	8	14	2	4	4	7	0
COL26A1	1	7	3	6	0	1	1	4	4	1	6	2	4	5	3	5	2	2	2	4	0
CUX1	6	15	16	18	0	1	1	23	7	6	15	9	14	12	17	13	2	12	8	9	1
SH2B2	1	4	5	4	0	0	0	4	1	0	5	2	4	3	4	7	1	1	1	1	0
PRKRIP1	2	5	10	5	0	2	0	11	2	4	3	3	10	10	8	9	3	4	4	4	0
ORAI2	2	5	10	5	0	2	0	9	2	4	3	3	8	10	7	9	3	4	4	4	0
ALKBH4	2	5	9	5	0	2	0	8	2	4	1	2	8	9	7	9	3	4	4	4	0
LRWD1	2	5	9	5	0	2	0	8	2	4	1	2	8	9	7	9	3	4	4	4	0
POLR2J	2	5	10	5	0	2	0	8	2	4	1	3	9	10	7	9	3	4	4	4	0
POLR2J2	1	3	5	1	0	0	0	4	0	0	4	3	2	3	5	1	0	1	2	0	0
FAM185A	1	2	4	1	0	0	0	3	0	3	4	2	3	2	5	2	0	1	1	0	0
LRRC17	2	10	6	2	0	2	0	13	2	7	14	5	11	3	8	3	4	5	5	7	0
FBXL13	4	10	14	7	0	3	0	18	4	4	21	8	16	10	11	7	7	11	11	10	0
ARMC10	4	10	14	7	0	3	0	18	4	4	21	8	16	10	11	7	7	11	11	10	0
NAPEPLD	1	4	8	5	0	0	0	5	1	2	8	4	7	6	6	5	2	4	4	4	0
PMPCB	5	6	5	3	0	3	0	3	1	3	3	6	7	5	4	3	0	1	1	5	0
DNAJC2	5	8	6	4	0	3	0	5	2	3	3	7	8	5	4	4	0	2	3	8	0
PSMC2	5	8	6	4	0	3	0	5	2	3	3	7	8	5	4	5	0	2	3	8	0
SLC26A5	1	6	5	2	0	3	0	3	1	2	3	3	4	0	3	4	0	1	3	6	0
RELN	2	7	7	1	0	0	0	7	3	5	8	4	7	5	14	2	3	6	6	9	0
ORC5	0	2	2	2	0	0	0	1	1	0	3	4	3	2	1	3	0	1	0	3	0
KMT2E	9	6	10	8	0	7	0	9	11	3	5	5	14	5	15	10	7	9	7	15	0
SRPK2	3	7	7	4	0	0	1	12	1	5	1	4	7	4	6	6	1	4	2	5	2
PUS7	6	2	3	3	0	0	1	11	1	1	8	5	8	3	5	4	1	5	3	2	0
RINT1	5	2	3	3	0	0	1	11	1	1	8	4	7	3	4	3	1	3	3	2	0
EFCAB10	6	3	5	6	0	0	1	13	3	2	11	7	11	6	6	8	2	5	5	6	0
ATXN7L1	0	2	4	3	0	0	0	3	1	2	1	1	2	4	3	0	0	0	0	1	0
SYPL1	7	9	11	9	0	0	1	18	9	6	7	3	12	9	12	12	4	7	5	14	1
NAMPT	6	13	10	7	0	1	0	6	3	4	14	5	7	6	14	7	5	8	1	7	1
CCDC71L	15	13	18	9	0	2	1	32	7	14	20	8	19	9	35	7	7	17	7	18	4
PIK3CG	8	20	15	10	0	1	0	22	6	6	29	5	12	10	16	6	4	7	2	12	4
PRKAR2B	19	21	19	9	0	7	0	38	7	11	18	15	23	12	27	13	16	24	19	25	0
HBP1	7	16	9	3	0	3	1	17	4	5	4	8	13	6	13	8	9	8	10	10	0
DUS4L	3	8	7	3	0	0	1	7	0	1	9	7	10	5	4	2	2	1	1	4	3
COG5	3	8	7	3	0	0	1	7	0	1	9	7	10	5	4	2	2	1	1	4	3
BCAP29	3	9	7	3	0	0	1	7	0	1	9	7	10	5	4	2	2	1	1	4	3
SLC26A4	5	9	7	6	0	4	1	9	2	0	9	9	12	5	7	3	1	2	1	4	2
CBLL1	6	12	7	4	0	5	1	7	3	0	4	4	11	4	8	4	3	5	4	5	0
DLD	4	12	8	3	0	1	0	9	3	5	4	3	14	7	8	7	5	4	4	6	0
LAMB1	4	9	4	3	0	0	0	14	3	9	4	2	14	2	19	9	5	10	6	11	0
LAMB4	6	11	5	4	0	0	0	13	5	5	4	0	13	0	18	9	3	12	6	12	0
NRCAM	4	8	4	2	0	0	0	6	6	2	4	3	7	4	5	4	2	5	4	3	0
PNPLA8	6	9	7	5	0	0	0	9	7	2	7	4	9	7	10	7	1	6	5	7	0
DNAJB9	6	9	7	5	0	0	0	9	6	3	7	4	9	7	10	6	1	6	5	7	0
THAP5	6	9	7	5	0	0	0	9	6	3	7	4	9	7	10	6	1	6	5	7	0
LRRN3	0	6	2	1	0	0	0	5	3	3	0	0	7	0	5	3	1	4	3	3	1
IMMP2L	5	4	5	3	0	1	0	4	4	2	4	4	8	3	4	5	3	6	4	9	1
DOCK4	0	1	2	1	0	0	0	3	0	1	0	0	4	1	1	0	0	2	2	2	0
ZNF277	0	1	2	1	0	0	0	3	0	1	0	0	4	1	1	0	0	2	2	2	0
IFRD1	2	12	5	5	0	0	0	6	2	2	4	2	7	1	7	7	0	4	5	6	0
TMEM168	2	3	3	2	0	2	0	3	2	1	2	2	2	2	3	3	1	3	3	4	1
GPR85	3	6	7	4	0	0	0	2	3	2	7	4	7	4	6	3	3	3	2	9	0
FOXP2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
MDFIC	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
TFEC	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TES	2	4	4	2	0	0	1	3	5	2	3	2	6	4	7	7	1	2	2	4	0
CAV2	4	7	5	6	0	1	0	15	5	6	9	8	15	5	10	6	4	8	6	13	1
CAV1	3	10	5	5	0	0	0	14	5	5	9	8	13	4	8	6	4	8	6	13	1
MET	0	5	3	1	0	0	1	3	2	3	6	2	1	4	7	4	0	3	2	4	0
CAPZA2	5	6	11	7	0	2	1	15	3	6	8	11	8	8	10	7	4	5	3	10	0
ST7	6	10	15	8	0	3	0	22	5	10	10	14	15	9	19	9	9	9	6	15	2
WNT2	0	4	0	0	0	0	0	0	0	1	0	0	5	2	3	0	0	0	0	0	0
CFTR	0	1	0	0	0	0	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0
CTTNBP2	1	2	2	1	0	0	0	2	3	3	3	1	2	0	1	2	2	2	3	3	0
KCND2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
TSPAN12	2	4	4	4	0	0	0	4	0	0	6	2	1	2	2	4	1	1	0	1	0
ING3	10	11	15	7	0	6	0	21	5	8	10	17	17	6	10	4	5	10	8	16	1
CPED1	14	16	22	8	0	8	0	26	6	9	11	22	22	6	16	4	6	10	9	20	3
FAM3C	0	3	4	1	0	0	1	4	1	3	13	5	12	4	5	3	0	2	2	5	2
PTPRZ1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AASS	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
CADPS2	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0
IQUB	6	8	11	3	0	0	1	7	6	7	10	1	4	13	14	5	2	6	4	8	0
NDUFA5	5	8	10	4	0	0	1	6	6	7	11	1	4	13	16	7	1	4	2	9	0
WASL	0	8	7	3	0	0	0	10	1	2	2	4	8	5	10	7	1	6	2	9	0
GPR37	0	0	0	1	0	0	0	1	0	1	1	0	4	2	2	2	0	0	0	0	0
POT1	1	5	5	1	0	0	0	4	0	5	1	1	1	1	3	0	3	0	0	2	0
GRM8	0	0	0	1	0	0	0	0	1	1	2	0	3	2	0	5	0	0	0	0	0
ZNF800	1	4	7	2	0	0	0	3	0	3	5	1	6	5	10	6	0	3	3	4	1
GCC1	1	5	4	4	0	2	0	6	3	1	6	3	11	6	7	3	1	1	2	3	0
ARF5	1	5	4	4	0	2	0	6	3	1	6	3	11	7	7	3	1	1	2	3	0
PAX4	1	5	4	4	0	2	0	6	3	1	6	3	12	7	7	2	1	1	2	3	0
SND1	1	7	4	4	0	2	0	6	3	1	6	3	12	7	7	2	0	1	1	2	0
LRRC4	1	5	6	3	0	0	0	8	2	3	2	0	9	4	6	1	2	5	6	7	0
LEP	3	8	7	5	0	0	1	10	4	6	6	0	9	6	4	6	1	5	3	7	0
RBM28	5	4	7	7	0	2	0	15	7	3	11	2	9	11	6	10	0	3	2	8	0
PRRT4	5	2	9	8	0	2	0	16	7	5	14	4	9	11	9	11	0	2	1	7	0
IMPDH1	5	1	8	8	0	2	0	15	8	5	10	6	9	11	11	12	0	4	2	7	0
HILPDA	3	3	10	5	0	1	0	17	7	4	10	6	9	9	13	12	0	2	1	5	0
METTL2B	3	3	10	5	0	1	0	16	7	4	10	6	9	9	10	11	0	2	1	4	0
CALU	4	9	18	10	0	1	0	19	3	8	15	7	11	15	13	11	6	10	7	11	0
CCDC136	5	8	22	17	0	7	0	26	5	11	16	9	15	16	16	16	6	13	9	14	0
FLNC	5	5	20	16	0	7	0	23	5	10	16	9	15	14	15	17	6	12	8	12	0
ATP6V1F	2	4	18	15	0	6	0	18	4	10	11	7	13	14	11	15	6	8	6	8	0
IRF5	1	1	7	8	0	6	0	9	2	5	5	2	7	4	7	9	1	5	3	4	0
TNPO3	6	6	5	3	0	2	0	9	2	6	3	1	13	4	3	5	2	8	5	8	0
SMO	4	1	9	3	0	0	0	9	3	6	5	1	14	4	4	8	1	4	3	4	0
AHCYL2	3	0	8	3	0	0	0	8	2	4	5	1	10	4	5	7	1	1	1	3	0
STRIP2	4	6	11	4	0	0	0	15	8	6	4	2	7	6	5	10	4	5	5	6	0
NRF1	1	9	4	3	0	0	0	7	3	3	7	2	10	5	3	5	1	6	3	5	0
UBE2H	9	14	14	10	0	4	0	15	5	9	14	5	17	9	12	4	5	12	9	14	1
ZC3HC1	9	11	15	10	0	3	0	19	5	7	9	6	18	14	16	8	6	10	9	13	0
KLHDC10	7	7	11	6	0	5	0	16	4	5	4	5	15	11	13	7	5	6	5	8	0
TMEM209	2	10	8	4	0	4	0	12	6	4	5	4	16	8	12	6	6	7	6	8	0
SSMEM1	2	10	8	4	0	4	0	12	6	4	5	4	16	8	12	6	6	7	6	8	0
CPA4	2	14	8	5	0	1	0	6	4	3	7	3	14	5	11	4	3	4	3	5	0
CEP41	2	9	2	3	0	0	1	2	2	0	10	1	7	5	5	1	2	3	4	5	0
MEST	2	5	1	2	0	0	1	2	2	0	6	1	5	3	2	1	2	3	4	5	0
COPG2	1	3	3	1	0	0	0	0	0	4	1	1	4	2	1	3	0	1	0	1	0
KLF14	2	3	3	1	0	0	0	0	0	3	1	1	5	2	1	4	0	1	0	1	0
MKLN1	7	11	6	7	0	1	0	8	5	8	14	3	5	9	13	7	3	2	1	7	0
PODXL	1	4	4	6	0	4	0	2	5	3	2	0	7	2	3	6	1	5	3	6	0
PLXNA4	0	2	0	0	0	0	0	0	2	1	0	0	3	0	1	1	0	0	0	0	0
CHCHD3	0	5	3	1	0	0	0	5	1	2	1	2	5	3	4	3	2	5	4	5	0
EXOC4	0	2	1	1	0	0	0	1	0	5	0	2	2	2	1	2	0	0	0	0	0
LRGUK	1	9	6	3	0	1	0	12	5	6	10	1	10	4	6	7	5	6	7	8	0
SLC35B4	0	7	3	1	0	1	0	5	3	1	4	2	5	3	3	4	2	3	2	6	0
AKR1B1	6	11	3	5	0	0	0	2	2	3	5	0	5	5	7	4	1	2	2	4	0
AKR1B10	6	7	4	5	0	0	0	3	2	4	3	0	5	4	8	5	1	2	2	2	0
BPGM	4	3	5	2	0	0	1	10	4	3	2	2	10	3	7	7	4	5	6	6	0
CALD1	1	2	3	2	0	0	0	2	2	2	2	0	4	1	6	4	1	2	2	2	0
AGBL3	0	1	2	1	0	1	0	3	1	1	2	1	3	3	4	3	2	1	0	1	0
TMEM140	1	5	9	2	0	0	0	6	2	5	10	3	6	6	10	6	0	2	0	5	0
C7orf49	1	5	9	2	0	0	0	6	2	5	10	3	6	6	10	6	0	2	0	5	0
WDR91	2	5	9	4	0	0	0	6	5	5	11	4	7	5	11	8	0	2	0	6	0
CNOT4	4	10	4	2	0	2	0	11	8	4	4	8	6	3	9	6	2	7	6	6	1
NUP205	4	9	6	3	0	2	0	11	7	4	4	8	5	3	8	7	1	6	5	8	1
SLC13A4	5	10	8	5	0	1	0	10	6	7	5	2	8	4	8	8	1	5	5	9	0
FAM180A	5	9	8	6	0	1	0	10	5	7	5	2	9	4	8	7	1	6	6	9	0
MTPN	4	27	16	5	0	0	1	16	6	8	11	8	19	4	18	3	9	15	19	22	4
CHRM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PTN	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DGKI	0	7	2	1	0	0	0	5	4	3	2	1	5	1	3	5	2	4	4	6	0
CREB3L2	6	25	15	10	0	3	3	18	9	9	7	6	16	8	10	10	7	12	10	17	0
TRIM24	4	9	3	1	0	2	0	4	2	3	3	3	8	2	6	2	5	4	6	8	0
KIAA1549	3	10	2	4	0	0	0	9	3	5	1	3	6	2	7	4	1	2	4	4	1
ZC3HAV1L	11	16	12	8	0	5	0	16	5	9	8	11	15	11	10	12	4	8	9	8	1
ZC3HAV1	11	19	13	9	0	5	0	15	6	13	8	11	19	12	13	12	7	10	12	11	2
TTC26	10	21	15	10	0	5	0	19	6	12	8	13	19	13	14	11	7	11	12	11	2
UBN2	1	15	5	3	0	0	0	7	1	7	4	4	9	4	6	3	3	4	3	5	1
LUC7L2	4	15	7	5	0	2	1	12	3	6	9	6	8	8	11	6	5	1	0	4	0
C7orf55	4	15	7	5	0	2	1	12	3	6	9	6	8	8	11	6	5	1	0	4	0
C7orf55-LUC7L2	4	15	7	5	0	2	1	12	3	6	9	6	8	8	11	6	5	1	0	4	0
KLRG2	3	7	3	4	0	0	0	4	3	2	7	1	3	7	7	6	2	3	3	2	0
HIPK2	0	5	4	3	0	0	1	2	3	5	6	2	4	6	5	4	2	3	2	5	0
TBXAS1	0	5	4	3	0	0	1	2	3	5	6	2	4	6	5	4	2	3	2	5	0
KDM7A	5	7	14	11	0	0	0	16	7	8	6	3	10	10	8	11	6	7	8	10	0
SLC37A3	6	3	11	6	0	2	0	8	6	3	7	7	11	10	12	9	3	5	7	8	1
RAB19	6	3	11	6	0	2	0	8	6	3	7	7	11	10	12	8	3	5	8	8	1
MKRN1	5	6	12	8	0	4	0	11	6	3	5	5	11	8	11	6	4	5	8	7	0
DENND2A	0	13	7	0	0	0	0	4	1	2	4	2	8	4	4	4	0	0	0	3	1
ADCK2	0	10	7	0	0	0	0	3	1	1	4	4	8	4	4	4	0	0	0	3	1
NDUFB2	0	12	7	0	0	0	0	3	1	1	4	4	9	4	4	4	0	1	1	3	1
BRAF	4	7	5	2	0	1	1	3	0	4	3	6	8	2	11	1	1	3	1	3	0
MRPS33	4	5	5	2	0	1	1	3	0	3	4	4	5	2	10	5	0	4	0	2	0
AGK	0	3	3	1	0	1	0	1	1	3	3	0	4	0	2	5	2	4	2	3	0
KIAA1147	2	3	3	2	0	1	0	3	3	4	3	2	7	2	1	3	1	3	2	2	0
SSBP1	2	3	3	2	0	1	0	2	3	4	5	2	6	2	2	3	1	2	1	1	0
CLEC5A	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0
PRSS1	0	6	2	3	0	0	0	5	2	1	0	2	5	5	0	3	4	4	9	10	0
EPHB6	1	6	2	3	0	1	0	6	3	3	1	2	5	4	2	7	3	4	8	9	0
TRPV6	2	6	5	5	0	1	0	11	4	6	1	4	5	4	4	8	5	7	11	12	0
TRPV5	2	4	6	5	0	1	0	12	3	8	1	3	5	3	4	9	4	7	8	8	0
KEL	2	1	4	3	0	1	0	7	3	7	1	2	4	1	4	8	2	4	4	5	0
GSTK1	4	6	5	4	0	2	0	8	6	1	4	4	7	4	3	4	2	5	3	7	0
TMEM139	4	7	7	6	0	2	0	10	8	1	8	6	9	7	3	5	2	6	3	8	0
CASP2	4	7	7	6	0	4	0	10	8	1	8	6	11	8	3	5	4	6	3	8	0
FAM131B	3	10	11	7	0	2	0	13	5	3	12	7	15	10	4	4	3	5	1	6	0
ZYX	3	10	9	6	0	2	0	9	5	3	11	5	16	9	4	5	3	5	1	5	0
EPHA1	2	11	9	7	0	3	0	11	3	3	11	4	16	14	5	5	4	5	5	7	0
NOBOX	0	0	0	0	0	0	0	0	1	1	1	0	2	1	0	1	0	0	0	0	0
TPK1	1	5	4	2	0	1	0	2	2	2	5	3	1	2	2	2	0	0	2	1	0
CNTNAP2	0	4	2	1	0	0	1	3	0	4	0	2	1	2	3	2	0	2	2	2	0
CUL1	0	2	2	0	0	0	0	10	1	5	2	1	8	6	6	2	0	6	4	5	0
EZH2	8	7	12	8	0	5	0	17	6	4	7	8	15	5	10	8	6	5	4	14	0
PDIA4	11	5	15	10	0	9	0	25	6	2	17	17	13	11	11	15	4	5	1	13	0
ZNF786	5	6	11	7	0	3	0	16	5	2	16	9	8	8	6	11	3	3	1	8	0
ZNF425	5	7	13	8	0	4	1	19	4	2	17	10	9	9	7	10	3	3	1	9	0
ZNF398	5	7	13	8	0	4	1	19	4	2	17	10	9	9	7	10	3	3	1	9	0
ZNF282	2	7	11	9	0	2	1	13	3	0	16	10	7	12	7	9	3	1	1	6	0
ZNF212	2	6	10	9	0	1	1	10	2	0	15	10	5	11	7	7	0	0	0	7	0
ZNF783	1	4	8	6	0	1	1	11	1	0	10	8	3	8	5	6	0	0	0	6	0
ZNF777	3	1	4	3	0	0	0	1	0	1	2	3	12	4	0	3	0	1	3	4	0
ZNF746	3	1	4	3	0	0	0	1	0	1	2	3	11	4	0	4	1	1	4	4	0
KRBA1	6	6	13	16	0	2	0	16	8	4	4	2	16	10	14	15	3	7	6	10	0
ZNF467	6	4	12	19	0	2	0	21	7	3	5	3	22	15	18	15	3	5	7	11	0
